Year,Careless driving,Overspeed,Alcohol,Fatigue,Mechanical failure,Animal crossing,Weather,Vehicles parked at road,Other causes,Lack of road infrastructure
2014,42127,48654,2591,1221,2805,1289,5370,1325,34789,1355
2015,48093,60969,2988,1188,4551,1019,6191,1663,20610,1435
2016,53392,68704,2603,1068,2792,1269,4977,1213,14568,1215
2017,39010,81952,4031,1072,2131,1298,4367,1249,13724,1259
2018,41653,84346,3272,812,2127,1396,4506,1196,12235,1237
2019,42557,86241,2972,1075,2045,1480,4953,1289,10808,1312
2020,35219,75333,3026,830,1887,1969,4336,1043,8523,1035
2021,42853,87050,2935,962,2022,1828,5405,1333,10105,1129
2022,45161,100726,2961,919,1752,1936,5194,1559,10135,757
