Year,National Highways,State Highways,Other Roads
2005,34423,25831,33714
2006,39867,28341,37541
2007,40628,31701,42115
2008,42670,34081,43109
2009,45222,34093,46345
2010,48466,36771,49276
2011,52924,39033,50528
2012,48768,37711,51779
2013,45612,40768,51192
2014,47649,40678,51344
2015,51204,40863,54066
2016,52075,42067,56643
2017,53181,39812,54920
2018,54046,40580,56791
2019,53872,38472,58769
2020,47984,33148,50582
2021,56007,37963,60002
2022,61038,41012,66441
